"año_ocu",dia_ocu,"hora_ocu","g_hora","g_hora_5","mes_ocu",dia_sem_ocu,"mupio_ocu","depto_ocu","zona_ocu","sexo_per","edad_per","g_edad_80ymás","g_edad_60ymás","edad_quinquenales","estado_con","mayor_menor","tipo_veh","marca_veh","color_veh","modelo_veh","g_modelo_veh","tipo_eve","year"
2018,1,"16","12:00 a 17:59","Tarde","Enero","Lunes","Villa Nueva","Guatemala","Ignorada","Hombre","28","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Italika","Negro","Ignorado","Ignorado","Choque","2018"
2018,1,"12","12:00 a 17:59","Tarde","Enero","Lunes","Atescatempa","Jutiapa","Ignorada","Hombre","19","15-19","15-19","15 - 19 ","No ebrio","Mayor","Automóvil","Toyota","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,1,"12","12:00 a 17:59","Tarde","Enero","Lunes","Atescatempa","Jutiapa","Ignorada","Hombre","60","60-64","60 y más","60 - 64 ","No ebrio","Mayor","Motocicleta","Bajaj","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,1,"7","06:00 a 11:59","Mañana","Enero","Lunes","San Pedro Pinula","Jalapa","Ignorada","Hombre","42","40-44","40-44","40 - 44 ","Ignorado","Mayor","Automóvil","Ignorado","Verde","Ignorado","Ignorado","Choque","2018"
2018,1,"22","18:00 a 23:59","Noche","Enero","Lunes","Río Hondo","Zacapa","Ignorada","Hombre","17","15-19","15-19","15 - 19 ","Ignorado","Menor","Motocicleta","Ignorado","Negro","Ignorado","Ignorado","Choque","2018"
2018,1,"23","18:00 a 23:59","Noche","Enero","Lunes","Río Hondo","Zacapa","Ignorada","Hombre","47","45-49","45-49","45 - 49 ","Ignorado","Mayor","Motocicleta","Honda","Negro","Ignorado","Ignorado","Choque","2018"
2018,1,"1","00:00 a 05:59","Mañana","Enero","Lunes","Escuintla","Escuintla","Ignorada","Hombre","23","20-24","20-24","20 - 24 ","No ebrio","Mayor","Automóvil","Toyota","Blanco","2003","2000-2009","Colisión","2018"
2018,1,"1","00:00 a 05:59","Mañana","Enero","Lunes","Escuintla","Escuintla","Ignorada","Hombre","30","30-34","30-34","30 - 34 ","No ebrio","Mayor","Pick up","Toyota","Corinto","1991","1990-1999","Colisión","2018"
2018,1,"4","00:00 a 05:59","Mañana","Enero","Lunes","San José","Escuintla","Ignorada","Hombre","30","30-34","30-34","30 - 34 ","No ebrio","Mayor","Motocicleta","Suzuki","Negro","Ignorado","Ignorado","Choque","2018"
2018,1,"21","18:00 a 23:59","Noche","Enero","Lunes","Oratorio","Santa Rosa","Ignorada","Hombre","17","15-19","15-19","15 - 19 ","No ebrio","Menor","Motocicleta","Suzuki","Negro","Ignorado","Ignorado","Choque","2018"
2018,1,"9","06:00 a 11:59","Mañana","Enero","Lunes","Chiquimulilla","Santa Rosa","Ignorada","Hombre","25","25-29","25-29","25 - 29 ","Ignorado","Mayor","Pick up","Toyota","Verde","1980","1980-1989","Vuelco","2018"
2018,1,"11","06:00 a 11:59","Mañana","Enero","Lunes","El Asintal","Retalhuleu","Ignorada","Hombre","49","45-49","45-49","45 - 49 ","No ebrio","Mayor","Automóvil","Mazda","Verde","1996","1990-1999","Colisión","2018"
2018,1,"11","06:00 a 11:59","Mañana","Enero","Lunes","El Asintal","Retalhuleu","Ignorada","Hombre","23","20-24","20-24","20 - 24 ","Ebrio","Mayor","Motocicleta","Yumbo dakar","Anaranjado","Ignorado","Ignorado","Colisión","2018"
2018,1,"18","18:00 a 23:59","Noche","Enero","Lunes","San Martín Zapotitlán","Retalhuleu","Ignorada","Hombre","18","15-19","15-19","15 - 19 ","No ebrio","Mayor","Camioneta","Honda","Blanco","2010","2010-2019","Colisión","2018"
2018,1,"18","18:00 a 23:59","Noche","Enero","Lunes","San Martín Zapotitlán","Retalhuleu","Ignorada","Hombre","39","35-39","35-39","35 - 39 ","No ebrio","Mayor","Bicicleta","Ignorado","Azul","Ignorado","Ignorado","Colisión","2018"
2018,1,"23","18:00 a 23:59","Noche","Enero","Lunes","Rabinal","Baja Verapaz","Ignorada","Hombre","18","15-19","15-19","15 - 19 ","Ignorado","Mayor","Motocicleta","Ignorado","Negro","Ignorado","Ignorado","Choque","2018"
2018,1,"23","18:00 a 23:59","Noche","Enero","Lunes","San Benito","Petén","Ignorada","Hombre","35","35-39","35-39","35 - 39 ","Ignorado","Mayor","Motocicleta","Ignorado","Negro","Ignorado","Ignorado","Choque","2018"
2018,1,"5","00:00 a 05:59","Mañana","Enero","Lunes","Sacapulas","Quiché","Ignorada","Hombre","72","70-74","60 y más","70 - 74 ","No ebrio","Mayor","Panel","Toyota","Blanco","Ignorado","Ignorado","Choque","2018"
2018,1,"16","12:00 a 17:59","Tarde","Enero","Lunes","Santa Cruz del Quiché","Quiché","Ignorada","Hombre","44","40-44","40-44","40 - 44 ","No ebrio","Mayor","Automóvil","Geo","Blanco","1992","1990-1999","Colisión","2018"
2018,1,"16","12:00 a 17:59","Tarde","Enero","Lunes","Santa Cruz del Quiché","Quiché","Ignorada","Hombre","25","25-29","25-29","25 - 29 ","Ebrio","Mayor","Motocicleta","Italika","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,1,"7","06:00 a 11:59","Mañana","Enero","Lunes","San Juan Alotenango","Sacatepéquez","Ignorada","Hombre","53","50-54","50-54","50 - 54 ","No ebrio","Mayor","Pick up","Toyota","Beige","Ignorado","Ignorado","Colisión","2018"
2018,1,"7","06:00 a 11:59","Mañana","Enero","Lunes","San Juan Alotenango","Sacatepéquez","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Mitsubishi","Azul","Ignorado","Ignorado","Colisión","2018"
2018,1,"7","06:00 a 11:59","Mañana","Enero","Lunes","Santiago Sacatepéquez","Sacatepéquez","Ignorada","Hombre","42","40-44","40-44","40 - 44 ","No ebrio","Mayor","Pick up","Toyota","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,1,"7","06:00 a 11:59","Mañana","Enero","Lunes","Santiago Sacatepéquez","Sacatepéquez","Ignorada","Hombre","29","25-29","25-29","25 - 29 ","Ebrio","Mayor","Automóvil","Mitsubishi","Gris","Ignorado","Ignorado","Colisión","2018"
2018,2,"15","12:00 a 17:59","Tarde","Enero","Martes","Guatemala ","Guatemala","5","Hombre","44","40-44","40-44","40 - 44 ","Ignorado","Mayor","Camioneta","Ignorado","Gris","2015","2010-2019","Colisión","2018"
2018,2,"15","12:00 a 17:59","Tarde","Enero","Martes","Guatemala ","Guatemala","5","Hombre","27","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Suzuki","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,2,"5","00:00 a 05:59","Mañana","Enero","Martes","Petapa ","Guatemala","Ignorada","Hombre","47","45-49","45-49","45 - 49 ","No ebrio","Mayor","Pick up","Toyota","Celeste","Ignorado","Ignorado","Embarranco","2018"
2018,2,"2","00:00 a 05:59","Mañana","Enero","Martes","San Benito","Petén","Ignorada","Hombre","34","30-34","30-34","30 - 34 ","Ebrio","Mayor","Camioneta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,2,"2","00:00 a 05:59","Mañana","Enero","Martes","San Benito","Petén","Ignorada","Hombre","21","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
