dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
1,7,Enero,Viernes,Guatemala,8,Hombre,23,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2021
1,9,Enero,Viernes,Guatemala,18,Hombre,34,No Ebrio,Mayor,Camioneta,Kia,Colision,2021
1,9,Enero,Viernes,Guatemala,18,Hombre,25,Ignorado,Mayor,Motocicleta,Genesis,Colision,2021
1,5,Enero,Viernes,Guatemala,21,Hombre,35,Ignorado,Mayor,Motocicleta,Haojue,Derrape,2021
1,2,Enero,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2021
1,2,Enero,Viernes,Guatemala,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2021
1,19,Enero,Viernes,Guatemala,Ignorada,Hombre,24,Ignorado,Mayor,Pick up,Nissan,Colision,2021
1,19,Enero,Viernes,Guatemala,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Freedom,Colision,2021
1,23,Enero,Viernes,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2021
1,11,Enero,Viernes,Guatemala,4,Hombre,32,Ignorado,Mayor,Automóvil,Mitsubishi,Choque,2021
1,17,Enero,Viernes,Guatemala,4,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Derrape,2021
1,17,Enero,Viernes,Guatemala,Ignorada,Hombre,54,Ignorado,Mayor,Pick up,Nissan,Colision,2021
1,17,Enero,Viernes,Guatemala,Ignorada,Hombre,54,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
1,1,Enero,Viernes,Santa Rosa,Ignorada,Hombre,19,No Ebrio,Mayor,Automóvil,Volvo,Colision,2021
1,1,Enero,Viernes,Santa Rosa,Ignorada,Hombre,54,Ebrio,Mayor,Automóvil,Honda,Colision,2021
1,19,Enero,Viernes,Retalhuleu,6,Mujer,29,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
1,19,Enero,Viernes,Retalhuleu,6,Hombre,34,Ebrio,Mayor,Motocicleta,Italika,Colision,2021
