dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
1,5,Enero,Martes,Guatemala,3,Hombre,20,No Ebrio,Mayor,Motocicleta,Serpento,Derrape,2019
1,21,Enero,Martes,Guatemala,1,Hombre,26,Ignorado,Mayor,Camioneta,Scion,Colision,2019
1,21,Enero,Martes,Guatemala,1,Hombre,30,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
1,7,Enero,Martes,Guatemala,18,Hombre,40,No Ebrio,Mayor,Automóvil,Kia,Colision,2019
1,7,Enero,Martes,Guatemala,18,Hombre,30,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2019
1,11,Enero,Martes,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
1,11,Enero,Martes,Guatemala,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
1,8,Enero,Martes,Guatemala,7,Hombre,25,No Ebrio,Mayor,Motocicleta,Honda,Derrape,2019
1,0,Enero,Martes,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
1,0,Enero,Martes,Guatemala,7,Hombre,32,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
1,4,Enero,Martes,Guatemala,Ignorada,Mujer,24,No Ebrio,Mayor,Motocicleta,Ignorado,Derrape,2019
1,4,Enero,Martes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
1,4,Enero,Martes,Guatemala,Ignorada,Hombre,50,Ignorado,Mayor,Motocicleta,Yumbo dakar,Colision,2019
1,11,Enero,Martes,Guatemala,Ignorada,Mujer,28,No Ebrio,Mayor,Automóvil,Toyota,Colision,2019
1,11,Enero,Martes,Guatemala,Ignorada,Hombre,41,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
1,12,Enero,Martes,Guatemala,Ignorada,Mujer,23,No Ebrio,Mayor,Automóvil,Nissan,Colision,2019
1,12,Enero,Martes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,BMW,Colision,2019
1,16,Enero,Martes,Guatemala,Ignorada,Mujer,14,Ignorado,Menor,Camioneta,Ignorado,Vuelco,2019
1,22,Enero,Martes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
1,1,Enero,Martes,Jalapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Yumbo dakar,Derrape,2019
1,4,Enero,Martes,Chiquimula,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2019
1,9,Enero,Martes,Chiquimula,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2019
1,11,Enero,Martes,Zacapa,Ignorada,Hombre,39,No Ebrio,Mayor,Camioneta,Mitsubishi,Colision,2019
1,11,Enero,Martes,Zacapa,Ignorada,Hombre,35,No Ebrio,Mayor,Automóvil,Toyota,Colision,2019
1,11,Enero,Martes,Zacapa,Ignorada,Hombre,44,Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
1,22,Enero,Martes,Escuintla,Ignorada,Hombre,40,Ignorado,Mayor,Pick up,Toyota,Colision,2019
1,22,Enero,Martes,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
1,1,Enero,Martes,Escuintla,Ignorada,Hombre,28,Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
1,1,Enero,Martes,Escuintla,Ignorada,Mujer,18,Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
1,7,Enero,Martes,Escuintla,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Honda,Derrape,2019
1,15,Enero,Martes,Escuintla,Ignorada,Hombre,37,Ignorado,Mayor,Automóvil,Nissan,Vuelco,2019
1,5,Enero,Martes,Santa Rosa,Ignorada,Hombre,39,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2019
1,0,Enero,Martes,Santa Rosa,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2019
1,16,Enero,Martes,Suchitepéquez,Ignorada,Hombre,64,Ignorado,Mayor,Pick up,Toyota,Colision,2019
1,16,Enero,Martes,Suchitepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2019
1,16,Enero,Martes,Suchitepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Honda,Colision,2019
1,8,Enero,Martes,Quetzaltenango,Ignorada,Hombre,25,Ebrio,Mayor,Motocicleta,Freedom,Colision,2019
1,21,Enero,Martes,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
1,21,Enero,Martes,Quetzaltenango,Ignorada,Hombre,37,Ignorado,Mayor,Motocicleta,Jialing,Colision,2019
1,8,Enero,Martes,Quetzaltenango,Ignorada,Hombre,27,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
1,14,Enero,Martes,San Marcos,Ignorada,Hombre,23,Ignorado,Mayor,Camioneta,Toyota,Colision,2019
1,14,Enero,Martes,San Marcos,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
1,1,Enero,Martes,San Marcos,Ignorada,Hombre,27,Ignorado,Mayor,Bus urbano,Internacional,Colision,2019
1,1,Enero,Martes,San Marcos,Ignorada,Hombre,33,Ignorado,Mayor,Pick up,Toyota,Colision,2019
1,3,Enero,Martes,San Marcos,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2019
1,19,Enero,Martes,Totonicapán,Ignorada,Hombre,30,Ignorado,Mayor,Pick up,Toyota,Colision,2019
1,19,Enero,Martes,Totonicapán,Ignorada,Hombre,30,Ignorado,Mayor,Pick up,Toyota,Colision,2019
1,16,Enero,Martes,Baja Verapaz,Ignorada,Hombre,40,No Ebrio,Mayor,Motocicleta,Yamaha,Colision,2019
1,16,Enero,Martes,Baja Verapaz,Ignorada,Hombre,17,No Ebrio,Menor,Motocicleta,Suzuki,Colision,2019
1,4,Enero,Martes,Izabal,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Bajaj,Caida,2019
1,8,Enero,Martes,Izabal,Ignorada,Mujer,35,No Ebrio,Mayor,Automóvil,Toyota,Colision,2019
1,8,Enero,Martes,Izabal,Ignorada,Hombre,22,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
1,11,Enero,Martes,Petén,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2019
1,0,Enero,Martes,Petén,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
1,0,Enero,Martes,Petén,Ignorada,Hombre,16,Ignorado,Menor,Motocicleta,Honda,Colision,2019
1,18,Enero,Martes,Petén,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
1,18,Enero,Martes,Petén,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Italika,Colision,2019
1,18,Enero,Martes,Quiché,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,TVS Apache,Caida,2019
1,21,Enero,Martes,Sololá,Ignorada,Hombre,69,Ignorado,Mayor,Automóvil,Ignorado,Vuelco,2019
1,7,Enero,Martes,Chimaltenango,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Yamaha,Choque,2019
1,5,Enero,Martes,Chimaltenango,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2019
1,0,Enero,Martes,Sacatepéquez,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2019
2,6,Enero,Miercoles,Guatemala,Ignorada,Hombre,44,No Ebrio,Mayor,Automóvil,BYD,Colision,2019
2,6,Enero,Miercoles,Guatemala,Ignorada,Mujer,22,Ignorado,Mayor,Motocicleta,Keeway,Colision,2019
2,19,Enero,Miercoles,Jutiapa,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2019
2,19,Enero,Miercoles,Jutiapa,Ignorada,Hombre,55,Ignorado,Mayor,Motocicleta,Yumbo dakar,Colision,2019
2,20,Enero,Miercoles,Jutiapa,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
2,20,Enero,Miercoles,Jutiapa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
2,16,Enero,Miercoles,Jalapa,Ignorada,Hombre,39,No Ebrio,Mayor,Moto taxi,Bajaj,Colision,2019
2,9,Enero,Miercoles,Escuintla,Ignorada,Hombre,34,No Ebrio,Mayor,Camión,Isuzu,Colision,2019
2,9,Enero,Miercoles,Escuintla,Ignorada,Hombre,58,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
2,5,Enero,Miercoles,Escuintla,Ignorada,Hombre,38,No Ebrio,Mayor,Camión,Ignorado,Colision,2019
2,5,Enero,Miercoles,Escuintla,Ignorada,Hombre,49,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
2,14,Enero,Miercoles,Escuintla,Ignorada,Hombre,70,No Ebrio,Mayor,Automóvil,Peugeot,Colision,2019
2,14,Enero,Miercoles,Escuintla,Ignorada,Hombre,64,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
2,0,Enero,Miercoles,Escuintla,Ignorada,Hombre,19,Ignorado,Mayor,Automóvil,Mazda,Choque,2019
2,19,Enero,Miercoles,Santa Rosa,Ignorada,Hombre,38,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
2,19,Enero,Miercoles,Santa Rosa,Ignorada,Mujer,44,Ignorado,Mayor,Cuatrimoto,Ignorado,Colision,2019
2,9,Enero,Miercoles,Alta Verapaz,Ignorada,Hombre,40,No Ebrio,Mayor,Camión,Ignorado,Colision,2019
2,9,Enero,Miercoles,Alta Verapaz,Ignorada,Hombre,42,No Ebrio,Mayor,Camioneta,Mitsubishi,Colision,2019
2,18,Enero,Miercoles,Baja Verapaz,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
2,18,Enero,Miercoles,Baja Verapaz,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
2,19,Enero,Miercoles,Baja Verapaz,Ignorada,Hombre,35,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
2,19,Enero,Miercoles,Baja Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2019
2,21,Enero,Miercoles,Guatemala,Ignorada,Hombre,28,Ebrio,Mayor,Automóvil,Toyota,Colision,2019
2,21,Enero,Miercoles,Guatemala,Ignorada,Mujer,30,No Ebrio,Mayor,Camioneta,Isuzu,Colision,2019
3,8,Enero,Jueves,Guatemala,9,Hombre,19,No Ebrio,Mayor,Motocicleta,Keeway,Colision,2019
3,8,Enero,Jueves,Guatemala,9,Hombre,42,No Ebrio,Mayor,Motocicleta,United Motors (UM),Colision,2019
3,21,Enero,Jueves,Guatemala,Ignorada,Hombre,44,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
3,21,Enero,Jueves,Guatemala,Ignorada,Hombre,25,No Ebrio,Mayor,Automóvil,Honda,Colision,2019
3,15,Enero,Jueves,Jutiapa,Ignorada,Hombre,34,No Ebrio,Mayor,Bus urbano,Ignorado,Vuelco,2019
3,17,Enero,Jueves,Escuintla,Ignorada,Hombre,28,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
3,17,Enero,Jueves,Escuintla,Ignorada,Hombre,39,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
3,18,Enero,Jueves,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
3,18,Enero,Jueves,Escuintla,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
