dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
1,1,Enero,Miercoles,Guatemala,6,Hombre,Ignorada,Ignorado,Mayor,Camioneta,Mazda,Colision,2020
1,1,Enero,Miercoles,Guatemala,6,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2020
1,15,Enero,Miercoles,Guatemala,6,Hombre,Ignorada,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
1,15,Enero,Miercoles,Guatemala,6,Hombre,33,No Ebrio,Mayor,Automóvil,Honda,Colision,2020
1,5,Enero,Miercoles,Guatemala,12,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Honda,Colision,2020
1,5,Enero,Miercoles,Guatemala,12,Hombre,63,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
1,7,Enero,Miercoles,Guatemala,Ignorada,Hombre,52,No Ebrio,Mayor,Motocicleta,Ignorado,Derrape,2020
1,12,Enero,Miercoles,Guatemala,Ignorada,Hombre,43,Ebrio,Mayor,Automóvil,Renault,Colision,2020
1,12,Enero,Miercoles,Guatemala,Ignorada,Hombre,35,No Ebrio,Mayor,Automóvil,Honda,Colision,2020
1,0,Enero,Miercoles,Jutiapa,Ignorada,Hombre,55,Ebrio,Mayor,Pick up,Toyota,Colision,2020
1,0,Enero,Miercoles,Jutiapa,Ignorada,Hombre,34,No Ebrio,Mayor,Automóvil,Honda,Colision,2020
1,16,Enero,Miercoles,Chiquimula,Ignorada,Hombre,29,No Ebrio,Mayor,Camioneta,Ignorado,Vuelco,2020
1,11,Enero,Miercoles,Escuintla,Ignorada,Hombre,27,Ebrio,Mayor,Automóvil,Volkswagen,Colision,2020
1,11,Enero,Miercoles,Escuintla,Ignorada,Hombre,55,No Ebrio,Mayor,Bicicleta,Ignorado,Colision,2020
1,7,Enero,Miercoles,Santa Rosa,Ignorada,Hombre,36,No Ebrio,Mayor,Automóvil,Toyota,Colision,2020
1,7,Enero,Miercoles,Santa Rosa,Ignorada,Hombre,27,No Ebrio,Mayor,Automóvil,Kia,Colision,2020
