dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
1,1,Enero,Domingo,Guatemala,6,Hombre,37,No ebrio,Mayor,Bus urbano,Blue Bird,Colisión,2017
1,1,Enero,Domingo,Guatemala,6,Hombre,39,Ebrio,Mayor,Automóvil,Hyundai,Colisión,2017
1,2,Enero,Domingo,Guatemala,Ignorada,Hombre,20,Ebrio,Mayor,Motocicleta,Freedom,Choque,2017
1,10,Enero,Domingo,Escuintla,Ignorada,Hombre,20,Ignorado,Mayor,Moto taxi,Bajaj,Colisión,2017
1,10,Enero,Domingo,Escuintla,Ignorada,Hombre,25,Ignorado,Mayor,Automóvil,Toyota,Colisión,2017
1,14,Enero,Domingo,Escuintla,Ignorada,Hombre,21,No ebrio,Mayor,Motocicleta,Serpento,Colisión,2017
1,14,Enero,Domingo,Escuintla,Ignorada,Hombre,47,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
1,2,Enero,Domingo,Escuintla,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Movesa,Colisión,2017
1,2,Enero,Domingo,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Mitsubishi,Colisión,2017
1,20,Enero,Domingo,Guatemala,Ignorada,Hombre,54,No ebrio,Mayor,Camión,Ud Trucks,Colisión,2017
1,20,Enero,Domingo,Guatemala,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
1,21,Enero,Domingo,Guatemala,Ignorada,Hombre,29,Ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
1,21,Enero,Domingo,Guatemala,Ignorada,Hombre,54,No ebrio,Mayor,Automóvil,Hyundai,Colisión,2017
1,7,Enero,Domingo,Huehuetenango,Ignorada,Hombre,33,Ebrio,Mayor,Motocicleta,Suzuki,Choque,2017
1,16,Enero,Domingo,Totonicapán,Ignorada,Hombre,35,Ignorado,Mayor,Camioneta,Toyota,Colisión,2017
1,16,Enero,Domingo,Totonicapán,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Toyota,Colisión,2017
1,16,Enero,Domingo,Totonicapán,Ignorada,Mujer,Ignorada,Ignorado,Mayor,Camioneta,Toyota,Colisión,2017
1,18,Enero,Domingo,Totonicapán,Ignorada,Hombre,29,Ignorado,Mayor,Pick up,Nissan,Colisión,2017
1,18,Enero,Domingo,Totonicapán,Ignorada,Hombre,52,Ignorado,Mayor,Pick up,Toyota,Colisión,2017
1,18,Enero,Domingo,Alta Verapaz,Ignorada,Hombre,30,Ignorado,Mayor,Pick up,Toyota,Choque,2017
1,0,Enero,Domingo,El Progreso,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Bajaj,Choque,2017
1,14,Enero,Domingo,Peten,Ignorada,Hombre,45,Ignorado,Mayor,Jeep,Jeep,Colisión,2017
1,14,Enero,Domingo,Peten,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Honda,Colisión,2017
1,8,Enero,Domingo,Peten,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Ignorado,Choque,2017
1,2,Enero,Domingo,Sololá,Ignorada,Hombre,32,Ebrio,Mayor,Automóvil,Volvo,Choque,2017
1,10,Enero,Domingo,Sololá,Ignorada,Hombre,39,No ebrio,Mayor,Microbús,Toyota,Colisión,2017
1,10,Enero,Domingo,Sololá,Ignorada,Hombre,23,Ebrio,Mayor,Moto taxi,Bajaj,Colisión,2017
1,19,Enero,Domingo,Chimaltenango,Ignorada,Hombre,28,Ebrio,Mayor,Pick up,Nissan,Colisión,2017
1,18,Enero,Domingo,Guatemala,Ignorada,Hombre,32,No ebrio,Mayor,Automóvil,Nissan,Colisión,2017
1,18,Enero,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colisión,2017
1,15,Enero,Domingo,Guatemala,Ignorada,Hombre,21,No ebrio,Mayor,Camión,Kia,Colisión,2017
1,15,Enero,Domingo,Guatemala,Ignorada,Hombre,22,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
1,22,Enero,Domingo,Guatemala,Ignorada,Hombre,26,No ebrio,Mayor,Motocicleta,Asia Hero,Colisión,2017
1,22,Enero,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colisión,2017
1,12,Enero,Domingo,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colisión,2017
1,12,Enero,Domingo,Suchitepéquez,Ignorada,Hombre,34,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
1,14,Enero,Domingo,Suchitepéquez,Ignorada,Hombre,20,Ignorado,Mayor,Automóvil,Mazda,Colisión,2017
1,14,Enero,Domingo,Suchitepéquez,Ignorada,Hombre,36,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
1,11,Enero,Domingo,Chiquimula,Ignorada,Hombre,34,Ignorado,Mayor,Automóvil,Toyota,Colisión,2017
1,11,Enero,Domingo,Chiquimula,Ignorada,Hombre,44,Ignorado,Mayor,Automóvil,Mazda,Colisión,2017
1,11,Enero,Domingo,Chiquimula,Ignorada,Hombre,29,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
1,21,Enero,Domingo,Zacapa,Ignorada,Hombre,60,Ebrio,Mayor,Camioneta,Kia,Colisión,2017
